ref_area,indicator,source,sex,classif1,time,obs_value,obs_status,note_source
UKR,SDG_B871_SEX_AGE_RT,BC:15686,SEX_F,AGE_CLDVERSION_Y5-17,2015,3.4,,R1:3513
UKR,SDG_B871_SEX_AGE_RT,BC:15686,SEX_F,AGE_CLDVERSION_Y5-11,2015,5.1,,R1:3513
UKR,SDG_B871_SEX_AGE_RT,BC:15686,SEX_F,AGE_CLDVERSION_Y12-14,2015,2.6,,R1:3513
UKR,SDG_B871_SEX_AGE_RT,BC:15686,SEX_F,AGE_CLDVERSION_Y15-17,2015,,U,R1:3513
VNM,SDG_B871_SEX_AGE_RT,BC:13054,SEX_T,AGE_CLDVERSION_Y5-17,2018,3.5,,R1:3513_S14:4077
VNM,SDG_B871_SEX_AGE_RT,BC:13054,SEX_T,AGE_CLDVERSION_Y5-11,2018,1.6,,R1:3513_S14:4077
VNM,SDG_B871_SEX_AGE_RT,BC:13054,SEX_T,AGE_CLDVERSION_Y12-14,2018,5.3,,R1:3513_S14:4077
VNM,SDG_B871_SEX_AGE_RT,BC:13054,SEX_T,AGE_CLDVERSION_Y15-17,2018,6.8,,R1:3513_S14:4077
VNM,SDG_B871_SEX_AGE_RT,BC:13054,SEX_M,AGE_CLDVERSION_Y5-17,2018,3.7,,R1:3513_S14:4077
VNM,SDG_B871_SEX_AGE_RT,BC:13054,SEX_M,AGE_CLDVERSION_Y5-11,2018,1.6,,R1:3513_S14:4077
VNM,SDG_B871_SEX_AGE_RT,BC:13054,SEX_M,AGE_CLDVERSION_Y12-14,2018,4.8,,R1:3513_S14:4077
VNM,SDG_B871_SEX_AGE_RT,BC:13054,SEX_M,AGE_CLDVERSION_Y15-17,2018,8.6,,R1:3513_S14:4077
VNM,SDG_B871_SEX_AGE_RT,BC:13054,SEX_F,AGE_CLDVERSION_Y5-17,2018,3.2,,R1:3513_S14:4077
VNM,SDG_B871_SEX_AGE_RT,BC:13054,SEX_F,AGE_CLDVERSION_Y5-11,2018,1.6,,R1:3513_S14:4077
VNM,SDG_B871_SEX_AGE_RT,BC:13054,SEX_F,AGE_CLDVERSION_Y12-14,2018,5.8,,R1:3513_S14:4077
VNM,SDG_B871_SEX_AGE_RT,BC:13054,SEX_F,AGE_CLDVERSION_Y15-17,2018,4.9,,R1:3513_S14:4077
X01,SDG_B871_SEX_AGE_RT,XA:8405,SEX_T,AGE_CLDVERSION_Y5-17,2020,9.5,,
X01,SDG_B871_SEX_AGE_RT,XA:8405,SEX_T,AGE_CLDVERSION_Y5-11,2020,11.2,,
X01,SDG_B871_SEX_AGE_RT,XA:8405,SEX_T,AGE_CLDVERSION_Y12-14,2020,10.2,,
X01,SDG_B871_SEX_AGE_RT,XA:8405,SEX_T,AGE_CLDVERSION_Y15-17,2020,4.5,,
X01,SDG_B871_SEX_AGE_RT,XA:8405,SEX_M,AGE_CLDVERSION_Y5-17,2020,10.5,,
X01,SDG_B871_SEX_AGE_RT,XA:8405,SEX_M,AGE_CLDVERSION_Y5-11,2020,12,,
X01,SDG_B871_SEX_AGE_RT,XA:8405,SEX_M,AGE_CLDVERSION_Y12-14,2020,10.7,,
X01,SDG_B871_SEX_AGE_RT,XA:8405,SEX_M,AGE_CLDVERSION_Y15-17,2020,6.3,,
X01,SDG_B871_SEX_AGE_RT,XA:8405,SEX_F,AGE_CLDVERSION_Y5-17,2020,8.5,,
X01,SDG_B871_SEX_AGE_RT,XA:8405,SEX_F,AGE_CLDVERSION_Y5-11,2020,10.4,,
X01,SDG_B871_SEX_AGE_RT,XA:8405,SEX_F,AGE_CLDVERSION_Y12-14,2020,9.7,,
X01,SDG_B871_SEX_AGE_RT,XA:8405,SEX_F,AGE_CLDVERSION_Y15-17,2020,2.5,,
X06,SDG_B871_SEX_AGE_RT,XA:8372,SEX_T,AGE_CLDVERSION_Y5-17,2020,22,,
X06,SDG_B871_SEX_AGE_RT,XA:8372,SEX_T,AGE_CLDVERSION_Y5-11,2020,26,,
X06,SDG_B871_SEX_AGE_RT,XA:8372,SEX_T,AGE_CLDVERSION_Y12-14,2020,25.4,,
X06,SDG_B871_SEX_AGE_RT,XA:8372,SEX_T,AGE_CLDVERSION_Y15-17,2020,6.8,,
X06,SDG_B871_SEX_AGE_RT,XA:8372,SEX_M,AGE_CLDVERSION_Y5-17,2020,23,,
X06,SDG_B871_SEX_AGE_RT,XA:8372,SEX_M,AGE_CLDVERSION_Y5-11,2020,26.9,,
X06,SDG_B871_SEX_AGE_RT,XA:8372,SEX_M,AGE_CLDVERSION_Y12-14,2020,25.8,,
X06,SDG_B871_SEX_AGE_RT,XA:8372,SEX_M,AGE_CLDVERSION_Y15-17,2020,8.7,,
X06,SDG_B871_SEX_AGE_RT,XA:8372,SEX_F,AGE_CLDVERSION_Y5-17,2020,21,,
X06,SDG_B871_SEX_AGE_RT,XA:8372,SEX_F,AGE_CLDVERSION_Y5-11,2020,25.1,,
X06,SDG_B871_SEX_AGE_RT,XA:8372,SEX_F,AGE_CLDVERSION_Y12-14,2020,25,,
X06,SDG_B871_SEX_AGE_RT,XA:8372,SEX_F,AGE_CLDVERSION_Y15-17,2020,4.9,,
X10,SDG_B871_SEX_AGE_RT,XA:8373,SEX_T,AGE_CLDVERSION_Y5-17,2020,8,,
X10,SDG_B871_SEX_AGE_RT,XA:8373,SEX_T,AGE_CLDVERSION_Y5-11,2020,8.9,,
X10,SDG_B871_SEX_AGE_RT,XA:8373,SEX_T,AGE_CLDVERSION_Y12-14,2020,9.9,,
X10,SDG_B871_SEX_AGE_RT,XA:8373,SEX_T,AGE_CLDVERSION_Y15-17,2020,3.1,,
X10,SDG_B871_SEX_AGE_RT,XA:8373,SEX_M,AGE_CLDVERSION_Y5-17,2020,9,,
X10,SDG_B871_SEX_AGE_RT,XA:8373,SEX_M,AGE_CLDVERSION_Y5-11,2020,10,,
X10,SDG_B871_SEX_AGE_RT,XA:8373,SEX_M,AGE_CLDVERSION_Y12-14,2020,10.3,,
X10,SDG_B871_SEX_AGE_RT,XA:8373,SEX_M,AGE_CLDVERSION_Y15-17,2020,4.8,,
X10,SDG_B871_SEX_AGE_RT,XA:8373,SEX_F,AGE_CLDVERSION_Y5-17,2020,6.9,,
X10,SDG_B871_SEX_AGE_RT,XA:8373,SEX_F,AGE_CLDVERSION_Y5-11,2020,7.8,,
X10,SDG_B871_SEX_AGE_RT,XA:8373,SEX_F,AGE_CLDVERSION_Y12-14,2020,9.4,,
X10,SDG_B871_SEX_AGE_RT,XA:8373,SEX_F,AGE_CLDVERSION_Y15-17,2020,1.4,,
X13,SDG_B871_SEX_AGE_RT,XA:8374,SEX_T,AGE_CLDVERSION_Y5-17,2020,24.5,,
X13,SDG_B871_SEX_AGE_RT,XA:8374,SEX_T,AGE_CLDVERSION_Y5-11,2020,29.1,,
X13,SDG_B871_SEX_AGE_RT,XA:8374,SEX_T,AGE_CLDVERSION_Y12-14,2020,28.1,,
X13,SDG_B871_SEX_AGE_RT,XA:8374,SEX_T,AGE_CLDVERSION_Y15-17,2020,7.4,,
X13,SDG_B871_SEX_AGE_RT,XA:8374,SEX_M,AGE_CLDVERSION_Y5-17,2020,25.6,,
X13,SDG_B871_SEX_AGE_RT,XA:8374,SEX_M,AGE_CLDVERSION_Y5-11,2020,30,,
X13,SDG_B871_SEX_AGE_RT,XA:8374,SEX_M,AGE_CLDVERSION_Y12-14,2020,28.5,,
X13,SDG_B871_SEX_AGE_RT,XA:8374,SEX_M,AGE_CLDVERSION_Y15-17,2020,9.4,,
X13,SDG_B871_SEX_AGE_RT,XA:8374,SEX_F,AGE_CLDVERSION_Y5-17,2020,23.5,,
X13,SDG_B871_SEX_AGE_RT,XA:8374,SEX_F,AGE_CLDVERSION_Y5-11,2020,28.1,,
X13,SDG_B871_SEX_AGE_RT,XA:8374,SEX_F,AGE_CLDVERSION_Y12-14,2020,27.6,,
X13,SDG_B871_SEX_AGE_RT,XA:8374,SEX_F,AGE_CLDVERSION_Y15-17,2020,5.5,,
X17,SDG_B871_SEX_AGE_RT,XA:8392,SEX_T,AGE_CLDVERSION_Y5-17,2020,19,,
X17,SDG_B871_SEX_AGE_RT,XA:8392,SEX_T,AGE_CLDVERSION_Y5-11,2020,23.1,,
X17,SDG_B871_SEX_AGE_RT,XA:8392,SEX_T,AGE_CLDVERSION_Y12-14,2020,21.2,,
X17,SDG_B871_SEX_AGE_RT,XA:8392,SEX_T,AGE_CLDVERSION_Y15-17,2020,3.7,,
X17,SDG_B871_SEX_AGE_RT,XA:8392,SEX_M,AGE_CLDVERSION_Y5-17,2020,17.8,,
X17,SDG_B871_SEX_AGE_RT,XA:8392,SEX_M,AGE_CLDVERSION_Y5-11,2020,21.9,,
X17,SDG_B871_SEX_AGE_RT,XA:8392,SEX_M,AGE_CLDVERSION_Y12-14,2020,18.4,,
X17,SDG_B871_SEX_AGE_RT,XA:8392,SEX_M,AGE_CLDVERSION_Y15-17,2020,4.5,,
X17,SDG_B871_SEX_AGE_RT,XA:8392,SEX_F,AGE_CLDVERSION_Y5-17,2020,20.1,,
X17,SDG_B871_SEX_AGE_RT,XA:8392,SEX_F,AGE_CLDVERSION_Y5-11,2020,24.3,,
X17,SDG_B871_SEX_AGE_RT,XA:8392,SEX_F,AGE_CLDVERSION_Y12-14,2020,24.1,,
X17,SDG_B871_SEX_AGE_RT,XA:8392,SEX_F,AGE_CLDVERSION_Y15-17,2020,3,,
X18,SDG_B871_SEX_AGE_RT,XA:8375,SEX_T,AGE_CLDVERSION_Y5-17,2020,30.8,,
X18,SDG_B871_SEX_AGE_RT,XA:8375,SEX_T,AGE_CLDVERSION_Y5-11,2020,37,,
X18,SDG_B871_SEX_AGE_RT,XA:8375,SEX_T,AGE_CLDVERSION_Y12-14,2020,34.2,,
X18,SDG_B871_SEX_AGE_RT,XA:8375,SEX_T,AGE_CLDVERSION_Y15-17,2020,9.7,,
X18,SDG_B871_SEX_AGE_RT,XA:8375,SEX_M,AGE_CLDVERSION_Y5-17,2020,32.8,,
X18,SDG_B871_SEX_AGE_RT,XA:8375,SEX_M,AGE_CLDVERSION_Y5-11,2020,38.8,,
X18,SDG_B871_SEX_AGE_RT,XA:8375,SEX_M,AGE_CLDVERSION_Y12-14,2020,36.7,,
X18,SDG_B871_SEX_AGE_RT,XA:8375,SEX_M,AGE_CLDVERSION_Y15-17,2020,11.9,,
X18,SDG_B871_SEX_AGE_RT,XA:8375,SEX_F,AGE_CLDVERSION_Y5-17,2020,28.7,,
X18,SDG_B871_SEX_AGE_RT,XA:8375,SEX_F,AGE_CLDVERSION_Y5-11,2020,35.2,,
X18,SDG_B871_SEX_AGE_RT,XA:8375,SEX_F,AGE_CLDVERSION_Y12-14,2020,31.7,,
X18,SDG_B871_SEX_AGE_RT,XA:8375,SEX_F,AGE_CLDVERSION_Y15-17,2020,7.5,,
X19,SDG_B871_SEX_AGE_RT,XA:8376,SEX_T,AGE_CLDVERSION_Y5-17,2020,3.3,,
X19,SDG_B871_SEX_AGE_RT,XA:8376,SEX_T,AGE_CLDVERSION_Y5-11,2020,4.7,,
X19,SDG_B871_SEX_AGE_RT,XA:8376,SEX_T,AGE_CLDVERSION_Y12-14,2020,2.5,,
X19,SDG_B871_SEX_AGE_RT,XA:8376,SEX_T,AGE_CLDVERSION_Y15-17,2020,0.6,,
X19,SDG_B871_SEX_AGE_RT,XA:8376,SEX_M,AGE_CLDVERSION_Y5-17,2020,4.3,,
X19,SDG_B871_SEX_AGE_RT,XA:8376,SEX_M,AGE_CLDVERSION_Y5-11,2020,6.3,,
X19,SDG_B871_SEX_AGE_RT,XA:8376,SEX_M,AGE_CLDVERSION_Y12-14,2020,2.4,,
X19,SDG_B871_SEX_AGE_RT,XA:8376,SEX_M,AGE_CLDVERSION_Y15-17,2020,0.8,,
X19,SDG_B871_SEX_AGE_RT,XA:8376,SEX_F,AGE_CLDVERSION_Y5-17,2020,2.4,,
X19,SDG_B871_SEX_AGE_RT,XA:8376,SEX_F,AGE_CLDVERSION_Y5-11,2020,3,,
X19,SDG_B871_SEX_AGE_RT,XA:8376,SEX_F,AGE_CLDVERSION_Y12-14,2020,2.7,,
X19,SDG_B871_SEX_AGE_RT,XA:8376,SEX_F,AGE_CLDVERSION_Y15-17,2020,0.5,,
X20,SDG_B871_SEX_AGE_RT,XA:8387,SEX_T,AGE_CLDVERSION_Y5-17,2020,22.8,,
X20,SDG_B871_SEX_AGE_RT,XA:8387,SEX_T,AGE_CLDVERSION_Y5-11,2020,26.3,,
X20,SDG_B871_SEX_AGE_RT,XA:8387,SEX_T,AGE_CLDVERSION_Y12-14,2020,27.6,,
X20,SDG_B871_SEX_AGE_RT,XA:8387,SEX_T,AGE_CLDVERSION_Y15-17,2020,7.4,,
X20,SDG_B871_SEX_AGE_RT,XA:8387,SEX_M,AGE_CLDVERSION_Y5-17,2020,23.8,,
X20,SDG_B871_SEX_AGE_RT,XA:8387,SEX_M,AGE_CLDVERSION_Y5-11,2020,27.2,,
X20,SDG_B871_SEX_AGE_RT,XA:8387,SEX_M,AGE_CLDVERSION_Y12-14,2020,27.2,,
X20,SDG_B871_SEX_AGE_RT,XA:8387,SEX_M,AGE_CLDVERSION_Y15-17,2020,9.9,,
X20,SDG_B871_SEX_AGE_RT,XA:8387,SEX_F,AGE_CLDVERSION_Y5-17,2020,21.8,,
X20,SDG_B871_SEX_AGE_RT,XA:8387,SEX_F,AGE_CLDVERSION_Y5-11,2020,25.3,,
X20,SDG_B871_SEX_AGE_RT,XA:8387,SEX_F,AGE_CLDVERSION_Y12-14,2020,28,,
X20,SDG_B871_SEX_AGE_RT,XA:8387,SEX_F,AGE_CLDVERSION_Y15-17,2020,4.9,,
X21,SDG_B871_SEX_AGE_RT,XA:8377,SEX_T,AGE_CLDVERSION_Y5-17,2020,3.6,,
X21,SDG_B871_SEX_AGE_RT,XA:8377,SEX_T,AGE_CLDVERSION_Y5-11,2020,3.4,,
X21,SDG_B871_SEX_AGE_RT,XA:8377,SEX_T,AGE_CLDVERSION_Y12-14,2020,4.3,,
X21,SDG_B871_SEX_AGE_RT,XA:8377,SEX_T,AGE_CLDVERSION_Y15-17,2020,3.2,,
X21,SDG_B871_SEX_AGE_RT,XA:8377,SEX_M,AGE_CLDVERSION_Y5-17,2020,4.4,,
X21,SDG_B871_SEX_AGE_RT,XA:8377,SEX_M,AGE_CLDVERSION_Y5-11,2020,4,,
X21,SDG_B871_SEX_AGE_RT,XA:8377,SEX_M,AGE_CLDVERSION_Y12-14,2020,5.3,,
X21,SDG_B871_SEX_AGE_RT,XA:8377,SEX_M,AGE_CLDVERSION_Y15-17,2020,4.6,,
X21,SDG_B871_SEX_AGE_RT,XA:8377,SEX_F,AGE_CLDVERSION_Y5-17,2020,2.7,,
X21,SDG_B871_SEX_AGE_RT,XA:8377,SEX_F,AGE_CLDVERSION_Y5-11,2020,2.8,,
X21,SDG_B871_SEX_AGE_RT,XA:8377,SEX_F,AGE_CLDVERSION_Y12-14,2020,3.2,,
X21,SDG_B871_SEX_AGE_RT,XA:8377,SEX_F,AGE_CLDVERSION_Y15-17,2020,1.7,,
X26,SDG_B871_SEX_AGE_RT,XA:8378,SEX_T,AGE_CLDVERSION_Y5-17,2020,5,,
X26,SDG_B871_SEX_AGE_RT,XA:8378,SEX_T,AGE_CLDVERSION_Y5-11,2020,4.9,,
X26,SDG_B871_SEX_AGE_RT,XA:8378,SEX_T,AGE_CLDVERSION_Y12-14,2020,6.2,,
X26,SDG_B871_SEX_AGE_RT,XA:8378,SEX_T,AGE_CLDVERSION_Y15-17,2020,4.2,,
X26,SDG_B871_SEX_AGE_RT,XA:8378,SEX_M,AGE_CLDVERSION_Y5-17,2020,6.2,,
X26,SDG_B871_SEX_AGE_RT,XA:8378,SEX_M,AGE_CLDVERSION_Y5-11,2020,5.7,,
X26,SDG_B871_SEX_AGE_RT,XA:8378,SEX_M,AGE_CLDVERSION_Y12-14,2020,7.6,,
X26,SDG_B871_SEX_AGE_RT,XA:8378,SEX_M,AGE_CLDVERSION_Y15-17,2020,6,,
X26,SDG_B871_SEX_AGE_RT,XA:8378,SEX_F,AGE_CLDVERSION_Y5-17,2020,3.8,,
X26,SDG_B871_SEX_AGE_RT,XA:8378,SEX_F,AGE_CLDVERSION_Y5-11,2020,4,,
X26,SDG_B871_SEX_AGE_RT,XA:8378,SEX_F,AGE_CLDVERSION_Y12-14,2020,4.6,,
X26,SDG_B871_SEX_AGE_RT,XA:8378,SEX_F,AGE_CLDVERSION_Y15-17,2020,2.3,,
X31,SDG_B871_SEX_AGE_RT,XA:8379,SEX_T,AGE_CLDVERSION_Y5-17,2020,11.4,,
X31,SDG_B871_SEX_AGE_RT,XA:8379,SEX_T,AGE_CLDVERSION_Y5-11,2020,15.1,,
X31,SDG_B871_SEX_AGE_RT,XA:8379,SEX_T,AGE_CLDVERSION_Y12-14,2020,10,,
X31,SDG_B871_SEX_AGE_RT,XA:8379,SEX_T,AGE_CLDVERSION_Y15-17,2020,4.2,,
X31,SDG_B871_SEX_AGE_RT,XA:8379,SEX_M,AGE_CLDVERSION_Y5-17,2020,12.9,,
X31,SDG_B871_SEX_AGE_RT,XA:8379,SEX_M,AGE_CLDVERSION_Y5-11,2020,16.9,,
X31,SDG_B871_SEX_AGE_RT,XA:8379,SEX_M,AGE_CLDVERSION_Y12-14,2020,11.1,,
X31,SDG_B871_SEX_AGE_RT,XA:8379,SEX_M,AGE_CLDVERSION_Y15-17,2020,5.2,,
X31,SDG_B871_SEX_AGE_RT,XA:8379,SEX_F,AGE_CLDVERSION_Y5-17,2020,9.9,,
X31,SDG_B871_SEX_AGE_RT,XA:8379,SEX_F,AGE_CLDVERSION_Y5-11,2020,13.1,,
X31,SDG_B871_SEX_AGE_RT,XA:8379,SEX_F,AGE_CLDVERSION_Y12-14,2020,8.8,,
X31,SDG_B871_SEX_AGE_RT,XA:8379,SEX_F,AGE_CLDVERSION_Y15-17,2020,3.2,,
X32,SDG_B871_SEX_AGE_RT,XA:8380,SEX_T,AGE_CLDVERSION_Y5-17,2020,6.9,,
X32,SDG_B871_SEX_AGE_RT,XA:8380,SEX_T,AGE_CLDVERSION_Y5-11,2020,6.4,,
X32,SDG_B871_SEX_AGE_RT,XA:8380,SEX_T,AGE_CLDVERSION_Y12-14,2020,7.9,,
X32,SDG_B871_SEX_AGE_RT,XA:8380,SEX_T,AGE_CLDVERSION_Y15-17,2020,6.9,,
X32,SDG_B871_SEX_AGE_RT,XA:8380,SEX_M,AGE_CLDVERSION_Y5-17,2020,9,,
X32,SDG_B871_SEX_AGE_RT,XA:8380,SEX_M,AGE_CLDVERSION_Y5-11,2020,7.6,,
X32,SDG_B871_SEX_AGE_RT,XA:8380,SEX_M,AGE_CLDVERSION_Y12-14,2020,10.6,,
X32,SDG_B871_SEX_AGE_RT,XA:8380,SEX_M,AGE_CLDVERSION_Y15-17,2020,10.5,,
X32,SDG_B871_SEX_AGE_RT,XA:8380,SEX_F,AGE_CLDVERSION_Y5-17,2020,4.6,,
X32,SDG_B871_SEX_AGE_RT,XA:8380,SEX_F,AGE_CLDVERSION_Y5-11,2020,5.2,,
X32,SDG_B871_SEX_AGE_RT,XA:8380,SEX_F,AGE_CLDVERSION_Y12-14,2020,5,,
X32,SDG_B871_SEX_AGE_RT,XA:8380,SEX_F,AGE_CLDVERSION_Y15-17,2020,3.1,,
X33,SDG_B871_SEX_AGE_RT,XA:8381,SEX_T,AGE_CLDVERSION_Y5-17,2020,3.5,,
X33,SDG_B871_SEX_AGE_RT,XA:8381,SEX_T,AGE_CLDVERSION_Y5-11,2020,3.1,,
X33,SDG_B871_SEX_AGE_RT,XA:8381,SEX_T,AGE_CLDVERSION_Y12-14,2020,4.9,,
X33,SDG_B871_SEX_AGE_RT,XA:8381,SEX_T,AGE_CLDVERSION_Y15-17,2020,2.9,,
X33,SDG_B871_SEX_AGE_RT,XA:8381,SEX_M,AGE_CLDVERSION_Y5-17,2020,4.2,,
X33,SDG_B871_SEX_AGE_RT,XA:8381,SEX_M,AGE_CLDVERSION_Y5-11,2020,3.6,,
X33,SDG_B871_SEX_AGE_RT,XA:8381,SEX_M,AGE_CLDVERSION_Y12-14,2020,5.8,,
X33,SDG_B871_SEX_AGE_RT,XA:8381,SEX_M,AGE_CLDVERSION_Y15-17,2020,3.9,,
X33,SDG_B871_SEX_AGE_RT,XA:8381,SEX_F,AGE_CLDVERSION_Y5-17,2020,2.7,,
X33,SDG_B871_SEX_AGE_RT,XA:8381,SEX_F,AGE_CLDVERSION_Y5-11,2020,2.5,,
X33,SDG_B871_SEX_AGE_RT,XA:8381,SEX_F,AGE_CLDVERSION_Y12-14,2020,4,,
X33,SDG_B871_SEX_AGE_RT,XA:8381,SEX_F,AGE_CLDVERSION_Y15-17,2020,1.8,,
X34,SDG_B871_SEX_AGE_RT,XA:8382,SEX_T,AGE_CLDVERSION_Y5-17,2020,0.2,,
X34,SDG_B871_SEX_AGE_RT,XA:8382,SEX_T,AGE_CLDVERSION_Y5-11,2020,0,,
X34,SDG_B871_SEX_AGE_RT,XA:8382,SEX_T,AGE_CLDVERSION_Y12-14,2020,0,,
X34,SDG_B871_SEX_AGE_RT,XA:8382,SEX_T,AGE_CLDVERSION_Y15-17,2020,0.9,,
X34,SDG_B871_SEX_AGE_RT,XA:8382,SEX_M,AGE_CLDVERSION_Y5-17,2020,0.3,,
X34,SDG_B871_SEX_AGE_RT,XA:8382,SEX_M,AGE_CLDVERSION_Y5-11,2020,0,,
X34,SDG_B871_SEX_AGE_RT,XA:8382,SEX_M,AGE_CLDVERSION_Y12-14,2020,0,,
X34,SDG_B871_SEX_AGE_RT,XA:8382,SEX_M,AGE_CLDVERSION_Y15-17,2020,1.2,,
X34,SDG_B871_SEX_AGE_RT,XA:8382,SEX_F,AGE_CLDVERSION_Y5-17,2020,0.1,,
X34,SDG_B871_SEX_AGE_RT,XA:8382,SEX_F,AGE_CLDVERSION_Y5-11,2020,0,,
X34,SDG_B871_SEX_AGE_RT,XA:8382,SEX_F,AGE_CLDVERSION_Y12-14,2020,0,,
X34,SDG_B871_SEX_AGE_RT,XA:8382,SEX_F,AGE_CLDVERSION_Y15-17,2020,0.5,,
X36,SDG_B871_SEX_AGE_RT,XA:8384,SEX_T,AGE_CLDVERSION_Y5-17,2020,5.7,,
X36,SDG_B871_SEX_AGE_RT,XA:8384,SEX_T,AGE_CLDVERSION_Y5-11,2020,5.8,,
X36,SDG_B871_SEX_AGE_RT,XA:8384,SEX_T,AGE_CLDVERSION_Y12-14,2020,8.2,,
X36,SDG_B871_SEX_AGE_RT,XA:8384,SEX_T,AGE_CLDVERSION_Y15-17,2020,2.8,,
X36,SDG_B871_SEX_AGE_RT,XA:8384,SEX_M,AGE_CLDVERSION_Y5-17,2020,7,,
X36,SDG_B871_SEX_AGE_RT,XA:8384,SEX_M,AGE_CLDVERSION_Y5-11,2020,7.3,,
X36,SDG_B871_SEX_AGE_RT,XA:8384,SEX_M,AGE_CLDVERSION_Y12-14,2020,8.6,,
X36,SDG_B871_SEX_AGE_RT,XA:8384,SEX_M,AGE_CLDVERSION_Y15-17,2020,4.3,,
X36,SDG_B871_SEX_AGE_RT,XA:8384,SEX_F,AGE_CLDVERSION_Y5-17,2020,4.5,,
X36,SDG_B871_SEX_AGE_RT,XA:8384,SEX_F,AGE_CLDVERSION_Y5-11,2020,4.3,,
X36,SDG_B871_SEX_AGE_RT,XA:8384,SEX_F,AGE_CLDVERSION_Y12-14,2020,7.9,,
X36,SDG_B871_SEX_AGE_RT,XA:8384,SEX_F,AGE_CLDVERSION_Y15-17,2020,1.2,,
X40,SDG_B871_SEX_AGE_RT,XA:8385,SEX_T,AGE_CLDVERSION_Y5-17,2020,5.8,,
X40,SDG_B871_SEX_AGE_RT,XA:8385,SEX_T,AGE_CLDVERSION_Y5-11,2020,6.2,,
X40,SDG_B871_SEX_AGE_RT,XA:8385,SEX_T,AGE_CLDVERSION_Y12-14,2020,6.1,,
X40,SDG_B871_SEX_AGE_RT,XA:8385,SEX_T,AGE_CLDVERSION_Y15-17,2020,4.5,,
X40,SDG_B871_SEX_AGE_RT,XA:8385,SEX_M,AGE_CLDVERSION_Y5-17,2020,6.9,,
X40,SDG_B871_SEX_AGE_RT,XA:8385,SEX_M,AGE_CLDVERSION_Y5-11,2020,7.1,,
X40,SDG_B871_SEX_AGE_RT,XA:8385,SEX_M,AGE_CLDVERSION_Y12-14,2020,6.7,,
X40,SDG_B871_SEX_AGE_RT,XA:8385,SEX_M,AGE_CLDVERSION_Y15-17,2020,6.7,,
X40,SDG_B871_SEX_AGE_RT,XA:8385,SEX_F,AGE_CLDVERSION_Y5-17,2020,4.5,,
X40,SDG_B871_SEX_AGE_RT,XA:8385,SEX_F,AGE_CLDVERSION_Y5-11,2020,5.1,,
X40,SDG_B871_SEX_AGE_RT,XA:8385,SEX_F,AGE_CLDVERSION_Y12-14,2020,5.4,,
X40,SDG_B871_SEX_AGE_RT,XA:8385,SEX_F,AGE_CLDVERSION_Y15-17,2020,2,,
X45,SDG_B871_SEX_AGE_RT,XA:8386,SEX_T,AGE_CLDVERSION_Y5-17,2020,3.5,,
X45,SDG_B871_SEX_AGE_RT,XA:8386,SEX_T,AGE_CLDVERSION_Y5-11,2020,3.3,,
X45,SDG_B871_SEX_AGE_RT,XA:8386,SEX_T,AGE_CLDVERSION_Y12-14,2020,4.3,,
X45,SDG_B871_SEX_AGE_RT,XA:8386,SEX_T,AGE_CLDVERSION_Y15-17,2020,3,,
X45,SDG_B871_SEX_AGE_RT,XA:8386,SEX_M,AGE_CLDVERSION_Y5-17,2020,4.7,,
X45,SDG_B871_SEX_AGE_RT,XA:8386,SEX_M,AGE_CLDVERSION_Y5-11,2020,4.6,,
X45,SDG_B871_SEX_AGE_RT,XA:8386,SEX_M,AGE_CLDVERSION_Y12-14,2020,5.5,,
X45,SDG_B871_SEX_AGE_RT,XA:8386,SEX_M,AGE_CLDVERSION_Y15-17,2020,3.8,,
X45,SDG_B871_SEX_AGE_RT,XA:8386,SEX_F,AGE_CLDVERSION_Y5-17,2020,2.1,,
X45,SDG_B871_SEX_AGE_RT,XA:8386,SEX_F,AGE_CLDVERSION_Y5-11,2020,1.7,,
X45,SDG_B871_SEX_AGE_RT,XA:8386,SEX_F,AGE_CLDVERSION_Y12-14,2020,3,,
X45,SDG_B871_SEX_AGE_RT,XA:8386,SEX_F,AGE_CLDVERSION_Y15-17,2020,2,,
X49,SDG_B871_SEX_AGE_RT,XA:8388,SEX_T,AGE_CLDVERSION_Y5-17,2020,11.1,,
X49,SDG_B871_SEX_AGE_RT,XA:8388,SEX_T,AGE_CLDVERSION_Y5-11,2020,13.5,,
X49,SDG_B871_SEX_AGE_RT,XA:8388,SEX_T,AGE_CLDVERSION_Y12-14,2020,11,,
X49,SDG_B871_SEX_AGE_RT,XA:8388,SEX_T,AGE_CLDVERSION_Y15-17,2020,5,,
X49,SDG_B871_SEX_AGE_RT,XA:8388,SEX_M,AGE_CLDVERSION_Y5-17,2020,12.6,,
X49,SDG_B871_SEX_AGE_RT,XA:8388,SEX_M,AGE_CLDVERSION_Y5-11,2020,15.5,,
X49,SDG_B871_SEX_AGE_RT,XA:8388,SEX_M,AGE_CLDVERSION_Y12-14,2020,12.2,,
X49,SDG_B871_SEX_AGE_RT,XA:8388,SEX_M,AGE_CLDVERSION_Y15-17,2020,5.9,,
X49,SDG_B871_SEX_AGE_RT,XA:8388,SEX_F,AGE_CLDVERSION_Y5-17,2020,9.4,,
X49,SDG_B871_SEX_AGE_RT,XA:8388,SEX_F,AGE_CLDVERSION_Y5-11,2020,11.4,,
X49,SDG_B871_SEX_AGE_RT,XA:8388,SEX_F,AGE_CLDVERSION_Y12-14,2020,9.8,,
